name,source,gender,wikidata,type
Antonin-Dvorak-Straße,wikidata,M,Q7298,way
Antonsplatz,wikidata,M,Q60727,way
Antonstraße,wikidata,M,Q60727,way
Anzengruberweg,wikidata,M,Q93718,way
Arltstraße,wikidata,M,Q101464706,way
Arndtstraße,wikidata,M,Q57351,way
Arno-Holz-Allee,wikidata,M,Q64404,way
Arno-Lade-Straße,wikidata,M,Q17310359,way
Arno-Schellenberg-Straße,wikidata,M,Q694529,way
Arnoldstraße,wikidata,M,Q1693000,way
Arthur-Schloßmann-Weg,wikidata,M,Q105591,way
Arthur-Weineck-Straße,wikidata,M,Q711889,way
August-Bebel-Straße,wikidata,M,Q76520,way
August-Böckstiegel-Straße,wikidata,M,Q1395470,way
August-Röckel-Straße,wikidata,M,Q763690,way
August-Wagner-Straße,wikidata,M,Q101959554,way
Augustusstraße,wikidata,M,Q53437,way
Baluschekstraße,wikidata,M,Q313982,way
Barbarossaplatz,wikidata,M,Q79789,way
Barkhausenstraße,wikidata,M,Q60264,way
Barlachstraße,wikidata,M,Q156890,way
Basedowstraße,wikidata,M,Q60247,way
Baudissinstraße,wikidata,M,Q215699,way
Bedrich-Smetana-Straße,wikidata,M,Q48173,way
Beethovenstraße,wikidata,M,Q255,way
Behringstraße,wikidata,M,Q76425,way
Behrischstraße,wikidata,M,Q44059173,way
Bellingrathstraße,wikidata,M,Q1382735,way
Benzstraße,wikidata,M,Q40224,way
Bergmannstraße,wikidata,M,Q55882398,way
Bernard-Shaw-Straße,wikidata,M,Q19185,way
Bernd-Aldenhoff-Straße,wikidata,M,Q105281,way
Bernhard-Kretzschmar-Straße,wikidata,M,Q825461,way
Bernhard-Wensch-Straße,wikidata,M,Q826139,way
Bernhard-von-Lindenau-Platz,wikidata,M,Q73063,relation+way
Bernhardstraße,wikidata,M,Q73063,way
Bertheltstraße,wikidata,M,Q760934,way
Berthold-Haupt-Straße,wikidata,M,Q827901,way
Bertolt-Brecht-Allee,wikidata,M,Q38757,way
Besselplatz,wikidata,M,Q75845,way
Biedermannstraße,wikidata,M,Q109579,way
Bienertstraße,wikidata,M,Q1539855,way
Bischof-Benno-Weg,wikidata,M,Q61625,way
Bismarckplatz,wikidata,M,Q8442,way
Bismarckstraße,wikidata,M,Q8442,way
Blochmannstraße,wikidata,M,Q2173825,way
Blüherstraße,wikidata,M,Q824779,way
Bockemühlstraße,wikidata,M,Q2644722,way
Böcklinstraße,wikidata,M,Q123071,way
Bodelschwinghstraße,wikidata,M,Q87306,way
Bodemerweg,wikidata,M,Q1677493,way
Böhmertstraße,wikidata,M,Q120905,way
Bolivarstraße,wikidata,M,Q8605,way
Böllstraße,wikidata,M,Q42747,way
Bonhoefferplatz,wikidata,M,Q76326,way
Bönischplatz,wikidata,M,Q25845793,way
Böttgerstraße,wikidata,M,Q61311,way
Bramschstraße,wikidata,M,Q18220896,way
Bräterstraße,wikidata,M,Q1286065,way
Breitscheidstraße,wikidata,M,Q70890,way
Brendelweg,wikidata,M,Q1079572,way
Brentanostraße,wikidata,M,Q57235,way
Brockhausstraße,wikidata,M,Q62851,way
Brucknerstraße,wikidata,M,Q81752,way
Brueghelstraße,wikidata,M,Q43270,way
"Brühlsche Gasse",wikidata,M,Q214949,way
Bruno-Bürgel-Straße,wikidata,M,Q104253,way
Buchnerstraße,wikidata,M,Q2059034,way
Bulgakowstraße,wikidata,M,Q835,way
Bünauplatz,wikidata,M,Q213829,way
Bunsenstraße,wikidata,M,Q71031,way
Burgkstraße,wikidata,M,Q709085,way
Burgsdorffstraße,wikidata,M,Q84573856,way
Busmannstraße,wikidata,M,Q81729925,way
Curt-Guratzsch-Straße,wikidata,M,Q94874923,way
Edward-Snowden-Platz,wikidata,M,Q13424289,way
Erich-Kästner-Straße,wikidata,M,Q76546,way
Florian-Geyer-Straße,wikidata,M,Q77407,way
Franz-Liszt-Straße,wikidata,M,Q41309,way
Friedrich-Adolph-Sorge-Straße,wikidata,M,Q96051,way
Gerokstraße,wikidata,M,Q111367,way
Goetheallee,wikidata,M,Q5879,way
Gutenbergstraße,wikidata,M,Q8958,way
Hans-Sachs-Straße,wikidata,M,Q19543,way
Herbert-Wehner-Platz,wikidata,M,Q77095,way
Hertelstraße,wikidata,M,Q81497104,way
Jorge-Gomondai-Platz,wikidata,M,Q1703829,way
Königsheimplatz,wikidata,M,Q712050,way
Königstraße,wikidata,M,Q53437,way
Lipsius-Weg,wikidata,M,Q96786,way
Lipsiusstraße,wikidata,M,Q96786,way
Mommsenstraße,wikidata,M,Q25351,way
Neubertstraße,wikidata,M,Q30968847,way
Pfarrer-Schneider-Straße,wikidata,M,Q64520,way
Pfeifferhannsstraße,wikidata,M,Q1598478,way
Pfotenhauerstraße,wikidata,M,Q2574471,way
Schubertstraße,wikidata,M,Q7312,way
Terscheckstraße,wikidata,M,Q1036690,way
Beilstraße,csv,F,,way
Adolfstraße,csv,M,,way
Augustinstraße,csv,M,,way
Bachmannstraße,csv,M,,way
Barteldesplatz,csv,M,,way
Beckerstraße,csv,M,,way
Bergerstraße,csv,M,,way
Bibrachstraße,csv,M,,way
Bobestraße,csv,M,,way
Bruhmstraße,csv,M,,way
Burckhardtstraße,csv,M,,way
