name,source,gender,wikidata,type
Besselplatz,wikidata,M,Q75845,way
Biedermannstraße,wikidata,M,Q109579,way
Bienertstraße,wikidata,M,Q1539855,way
Bischof-Benno-Weg,wikidata,M,Q61625,way
Bismarckplatz,wikidata,M,Q8442,way
Bismarckstraße,wikidata,M,Q8442,way
Blochmannstraße,wikidata,M,Q2173825,way
Blüherstraße,wikidata,M,Q824779,way
Bockemühlstraße,wikidata,M,Q2644722,way
Böcklinstraße,wikidata,M,Q123071,way
Bodelschwinghstraße,wikidata,M,Q87306,way
Bodemerweg,wikidata,M,Q1677493,way
Böhmertstraße,wikidata,M,Q120905,way
Bolivarstraße,wikidata,M,Q8605,way
Böllstraße,wikidata,M,Q42747,way
Bonhoefferplatz,wikidata,M,Q76326,way
Bönischplatz,wikidata,M,Q25845793,way
Böttgerstraße,wikidata,M,Q61311,way
Bramschstraße,wikidata,M,Q18220896,way
Bräterstraße,wikidata,M,Q1286065,way
Breitscheidstraße,wikidata,M,Q70890,way
Brendelweg,wikidata,M,Q1079572,way
Brentanostraße,wikidata,M,Q57235,way
Brockhausstraße,wikidata,M,Q62851,way
Brucknerstraße,wikidata,M,Q81752,way
Brueghelstraße,wikidata,M,Q43270,way
"Brühlsche Gasse",wikidata,M,Q214949,way
Bruno-Bürgel-Straße,wikidata,M,Q104253,way
Buchnerstraße,wikidata,M,Q2059034,way
Bulgakowstraße,wikidata,M,Q835,way
Bünauplatz,wikidata,M,Q213829,way
Bunsenstraße,wikidata,M,Q71031,way
Burgkstraße,wikidata,M,Q709085,way
Burgsdorffstraße,wikidata,M,Q84573856,way
Busmannstraße,wikidata,M,Q81729925,way
Calvinstraße,wikidata,M,Q37577,way
Canalettostraße,wikidata,M,Q164688,way
Carl-Immermann-Straße,wikidata,M,Q213589,way
Carl-Maria-von-Weber-Straße,wikidata,M,Q154812,way
Carl-Zeiß-Straße,wikidata,M,Q76833,way
Carusufer,wikidata,M,Q61987,way
Caspar-David-Friedrich-Straße,wikidata,M,Q104884,way
Cauerstraße,wikidata,M,Q1335947,way
Chamissostraße,wikidata,M,Q154782,way
Chiaverigasse,wikidata,M,Q882194,way
Chopinstraße,wikidata,M,Q1268,way
Christian-Morgenstern-Straße,wikidata,M,Q44652,way
Christian-Sültze-Straße,wikidata,M,Q95243917,way
Clausen-Dahl-Straße,wikidata,M,Q164735,way
Clemens-Müller-Straße,wikidata,M,Q104519,way
Columbusstraße,wikidata,M,Q7322,way
Comeniusplatz,wikidata,M,Q12735,way
Conertplatz,wikidata,M,Q1608136,way
Conrad-Felixmüller-Straße,wikidata,M,Q693095,way
Conradstraße,wikidata,M,Q531805,way
Corinthstraße,wikidata,M,Q157610,way
Cornelius-Gurlitt-Straße,wikidata,M,Q78279,way
Cranachstraße,wikidata,M,Q191748,way
Curt-Guratzsch-Straße,wikidata,M,Q94874923,way
Curt-Querner-Straße,wikidata,M,Q896554,way
Damaschkestraße,wikidata,M,Q89439,way
Darwinstraße,wikidata,M,Q1035,way
Defreggerstraße,wikidata,M,Q78711,way
Degelestraße,wikidata,M,Q17450370,way
Dessauerstraße,wikidata,M,Q61695,way
Dettmerstraße,wikidata,M,Q1458840,way
Devrientstraße,wikidata,M,Q95358,way
Dieselstraße,wikidata,M,Q12674,way
Diesterwegstraße,wikidata,M,Q77434,way
Dinglingerstraße,wikidata,M,Q1695498,way
Donndorfstraße,wikidata,M,Q364748,way
Dopplerstraße,wikidata,M,Q84284,way
Dornblüthstraße,wikidata,M,Q1894131,way
Dostojewskistraße,wikidata,M,Q991,way
Dr.-Friedrich-Wolf-Straße,wikidata,M,Q77447,way
Dr.-Külz-Ring,wikidata,M,Q70087,way
Draesekestraße,wikidata,M,Q505062,way
Dreyßigplatz,wikidata,M,Q214933,way
Dülferstraße,wikidata,M,Q96787,way
Dungerstraße,wikidata,M,Q1610940,way
Dürerstraße,wikidata,M,Q5580,way
Ebertplatz,wikidata,M,Q2646,way
Edmund-Leistner-Weg,wikidata,M,Q100706103,way
Edmund-Moeller-Weg,wikidata,M,Q321186,way
Edward-Snowden-Platz,wikidata,M,Q13424289,way
Egon-Erwin-Kisch-Straße,wikidata,M,Q78791,way
Ehrlichstraße,wikidata,M,Q1693809,way
Eichendorffstraße,wikidata,M,Q77204,way
Einsteinstraße,wikidata,M,Q937,way
Eisenstuckstraße,wikidata,M,Q1079933,way
Emerich-Ambros-Ufer,wikidata,M,Q1335475,way
Emil-Rosenow-Straße,wikidata,M,Q1336759,way
Enno-Heidebroek-Straße,wikidata,M,Q1343417,way
Erich-Kästner-Straße,wikidata,M,Q76546,way
Erich-Ockert-Weg,wikidata,M,Q23000678,way
Erich-Ponto-Straße,wikidata,M,Q92072,way
Erlweinstraße,wikidata,M,Q1579381,way
Ermelstraße,wikidata,M,Q1458180,way
Ermischstraße,wikidata,M,Q1111132,way
Ernst-Toller-Straße,wikidata,M,Q57266,way
Ernst-Wagner-Straße,wikidata,M,Q101945902,way
Eschebachstraße,wikidata,M,Q15431962,way
Eugen-Bracht-Straße,wikidata,M,Q1372410,way
Eugen-Dieterich-Straße,wikidata,M,Q1372440,way
Eulerstraße,wikidata,M,Q7604,way
Ewald-Kluge-Straße,wikidata,M,Q59817,way
Ewald-Schönberg-Straße,wikidata,M,Q19757972,way
F.-C.-Weiskopf-Platz,wikidata,M,Q216060,way
Fabricestraße,wikidata,M,Q84837,way
Fechnerstraße,wikidata,M,Q76881,way
Felix-Dahn-Weg,wikidata,M,Q61456,way
Ferdinand-Avenarius-Straße,wikidata,M,Q85155,way
Ferdinandplatz,wikidata,M,Q313167,way
Fetscherplatz,wikidata,M,Q2128099,way
Fetscherstraße,wikidata,M,Q2128099,way
Feuerbachstraße,wikidata,M,Q250194,way
Fichtestraße,wikidata,M,Q102585,way
Fidelio-F.-Finke-Straße,wikidata,M,Q318877,way
Fiedlerstraße,wikidata,M,Q2644951,way
Florian-Geyer-Straße,wikidata,M,Q77407,way
Försterlingstraße,wikidata,M,Q1462942,way
Försterstraße,wikidata,M,Q66023,way
Franklinstraße,wikidata,M,Q34969,way
Franz-Bänsch-Straße,wikidata,M,Q1342968,way
Franz-Curti-Straße,wikidata,M,Q3083093,way
Franz-Latzel-Straße,wikidata,M,Q17321699,way
Franz-Lehmann-Straße,wikidata,M,Q17321701,way
Franz-Liszt-Straße,wikidata,M,Q41309,way
Franz-Mehring-Straße,wikidata,M,Q18806,way
Franz-Rädlein-Weg,wikidata,M,Q15104372,way
Franz-Werfel-Straße,wikidata,M,Q78514,way
Fraunhoferstraße,wikidata,M,Q43948,way
Freiligrathstraße,wikidata,M,Q213719,way
Friedrich-Adolph-Sorge-Straße,wikidata,M,Q96051,way
Friedrich-August-Straße,wikidata,M,Q57320,way
Friedrich-Bouché-Weg,wikidata,M,Q1458512,way
Friedrich-Ebert-Straße,wikidata,M,Q2646,way
Friedrich-Hegel-Straße,wikidata,M,Q9235,way
Friedrich-Kind-Straße,wikidata,M,Q78246,way
Friedrich-List-Platz,wikidata,M,Q159917,way
Friedrich-Press-Straße,wikidata,M,Q1461582,way
Friedrich-Wieck-Straße,wikidata,M,Q440809,way
Friedrich-Wolf-Straße,wikidata,M,Q77447,way
Friedrichstraße,wikidata,M,Q53444,way
Fritz-Busch-Straße,wikidata,M,Q213569,way
Fritz-Foerster-Platz,wikidata,M,Q102428,way
Fritz-Hoffmann-Straße,wikidata,M,Q17265465,way
Fritz-Löffler-Platz,wikidata,M,Q107195,way
Fritz-Löffler-Straße,wikidata,M,Q107195,way
Fritz-Meinhardt-Straße,wikidata,M,Q17321783,way
Fritz-Reuter-Straße,wikidata,M,Q76492,way
Fritz-Schreiter-Straße,wikidata,M,Q1468286,way
Fritz-Schulze-Straße,wikidata,M,Q1468335,way
Fröbelstraße,wikidata,M,Q76679,way
Fuchsstraße,wikidata,M,Q5746691,way
Gabelsbergerstraße,wikidata,M,Q62137,way
Galileistraße,wikidata,M,Q307,way
Ganghoferstraße,wikidata,M,Q77475,way
Gautschweg,wikidata,M,Q44510730,way
Gehestraße,wikidata,M,Q1448090,way
Geibelstraße,wikidata,M,Q77333,way
Geinitzstraße,wikidata,M,Q86176,way
Gellertstraße,wikidata,M,Q60584,way
Georg-Estler-Straße,wikidata,M,Q15811692,way
Georg-Marwitz-Straße,wikidata,M,Q66132589,way
Georg-Mehrtens-Straße,wikidata,M,Q1503949,way
Georg-Nerlich-Straße,wikidata,M,Q1505464,way
Georg-Palitzsch-Straße,wikidata,M,Q63581,way
Georg-Schumann-Straße,wikidata,M,Q112787,way
Georg-Starcke-Weg,wikidata,M,Q1693964,way
Georg-Treu-Platz,wikidata,M,Q97950,way
Georg-Wrba-Straße,wikidata,M,Q1506493,way
George-Bähr-Straße,wikidata,M,Q66169,way
Georgenstraße,wikidata,M,Q719626,way
Georgplatz,wikidata,M,Q276578,way
Gerberstraße,wikidata,M,Q1079985,way
Gerhart-Hauptmann-Straße,wikidata,M,Q43523,way
Gerokstraße,wikidata,M,Q111367,way
Geystraße,wikidata,M,Q1404970,way
Gillestraße,wikidata,M,Q1079595,way
Gluckstraße,wikidata,M,Q130759,way
Goetheallee,wikidata,M,Q5879,way
Goethestraße,wikidata,M,Q5879,way
Goetzplatz,wikidata,M,Q1405324,way
Gottfried-Keller-Platz,wikidata,M,Q122370,way
Gotthardt-Kuehl-Straße,wikidata,M,Q879198,way
Grillparzerplatz,wikidata,M,Q154438,way
Gröbelstraße,wikidata,M,Q21543968,way
Gudehusstraße,wikidata,M,Q1597428,way
Guerickestraße,wikidata,M,Q60095,way
Güntzplatz,wikidata,M,Q1714508,way
Gustav-Adolf-Platz,wikidata,M,Q52938,way
Gustav-Freytag-Straße,wikidata,M,Q58811,way
Gustav-Hartmann-Straße,wikidata,M,Q91561,way
Gustav-Richter-Straße,wikidata,M,Q17315580,way
Gustav-Schwab-Straße,wikidata,M,Q77428,way
Gußmannstraße,wikidata,M,Q878125,way
Gutenbergstraße,wikidata,M,Q8958,way
Guts-Muths-Straße,wikidata,M,Q60825,way
Gutschmidstraße,wikidata,M,Q1079919,way
Gutzkowstraße,wikidata,M,Q76755,way
Haeckelstraße,wikidata,M,Q48246,way
Hagedornplatz,wikidata,M,Q1080941,way
Hähnelstraße,wikidata,M,Q567374,way
Hahnemannstraße,wikidata,M,Q157056,way
Halleystraße,wikidata,M,Q47434,way
Hallwachsstraße,wikidata,M,Q73060,way
Händelallee,wikidata,M,Q7302,way
Hanns-Rothbarth-Straße,wikidata,M,Q1028710,way
Hans-Böheim-Straße,wikidata,M,Q65005,way
Hans-Böhm-Straße,wikidata,M,Q18020675,way
Hans-Dankner-Straße,wikidata,M,Q16007284,way
Hans-Fromm-Straße,wikidata,M,Q47014271,way
Hans-Grundig-Straße,wikidata,M,Q65693,way
Hans-Jüchser-Straße,wikidata,M,Q1580611,way
Hans-Oster-Straße,wikidata,M,Q57409,way
Hans-Otto-Weg,wikidata,M,Q1581576,way
Hans-Sachs-Straße,wikidata,M,Q19543,way
Hans-Thoma-Straße,wikidata,M,Q678094,way
Hantzschstraße,wikidata,M,Q362012,way
Harkortstraße,wikidata,M,Q1555910,way
Harry-Dember-Straße,wikidata,M,Q105646,way
Hartigstraße,wikidata,M,Q1730889,way
Hartmut-Dost-Straße,wikidata,M,Q1459523,way
Hartwigweg,wikidata,M,Q1811095,way
Hassestraße,wikidata,M,Q164732,way
Hauboldstraße,wikidata,M,Q55673562,way
Hauerstraße,wikidata,M,Q15791049,way
Hauffstraße,wikidata,M,Q57966,way
Hauptmannstraße,wikidata,M,Q60908,way
Havemannstraße,wikidata,M,Q76625,way
Haydnstraße,wikidata,M,Q7349,way
Hebbelplatz,wikidata,M,Q57182,way
Heinrich-Bauer-Straße,wikidata,M,Q1596663,way
Heinrich-Cotta-Straße,wikidata,M,Q66785,way
Heinrich-Greif-Straße,wikidata,M,Q105796,way
Heinrich-Heine-Straße,wikidata,M,Q44403,way
Heinrich-Klemm-Weg,wikidata,M,Q4223292,way
Heinrich-Mann-Straße,wikidata,M,Q76480,way
Heinrich-Schütz-Straße,wikidata,M,Q153643,way
Heinrich-Tessenow-Weg,wikidata,M,Q63191,way
Heinrich-Zille-Straße,wikidata,M,Q498211,way
Heinrichstraße,wikidata,M,Q719501,way
Heinz-Bongartz-Straße,wikidata,M,Q329332,way
Heinz-Lohmar-Weg,wikidata,M,Q1600582,way
Heinz-Steyer-Straße,wikidata,M,Q1601017,way
Helmholtzstraße,wikidata,M,Q60024,way
Helmut-Schön-Allee,wikidata,M,Q1373310,way
Hempelstraße,wikidata,M,Q126147,way
Henzestraße,wikidata,M,Q2157535,way
Herbert-Collum-Straße,wikidata,M,Q1608135,way
Herbert-Wehner-Platz,wikidata,M,Q77095,way
Herderstraße,wikidata,M,Q155547,way
Hertelstraße,wikidata,M,Q81497104,way
Jorge-Gomondai-Platz,wikidata,M,Q1703829,way
Königsheimplatz,wikidata,M,Q712050,way
Königstraße,wikidata,M,Q53437,way
Lipsius-Weg,wikidata,M,Q96786,way
Lipsiusstraße,wikidata,M,Q96786,way
Mommsenstraße,wikidata,M,Q25351,way
Neubertstraße,wikidata,M,Q30968847,way
Pfarrer-Schneider-Straße,wikidata,M,Q64520,way
Pfeifferhannsstraße,wikidata,M,Q1598478,way
Pfotenhauerstraße,wikidata,M,Q2574471,way
Schubertstraße,wikidata,M,Q7312,way
Terscheckstraße,wikidata,M,Q1036690,way
Hänichenweg,csv,+,,way
Beilstraße,csv,F,,way
Elisabethstraße,csv,F,,way
Else-Sander-Straße,csv,F,,way
Emilienstraße,csv,F,,way
Haenel-Clauß-Platz,csv,F,,way
Hegerstraße,csv,F,,way
Adolfstraße,csv,M,,way
Augustinstraße,csv,M,,way
Bachmannstraße,csv,M,,way
Barteldesplatz,csv,M,,way
Beckerstraße,csv,M,,way
Bergerstraße,csv,M,,way
Bibrachstraße,csv,M,,way
Bobestraße,csv,M,,way
Bruhmstraße,csv,M,,way
Burckhardtstraße,csv,M,,way
Büttigstraße,csv,M,,way
Calberlastraße,csv,M,,way
Carl-Borisch-Straße,csv,M,,way
Collenbuschstraße,csv,M,,way
Coselweg,csv,M,,way
Donathstraße,csv,M,,way
Duckwitzstraße,csv,M,,way
Eduard-Stübler-Straße,csv,M,,way
Emil-Ueberall-Straße,csv,M,,way
Enderstraße,csv,M,,way
Fischerstraße,csv,M,,way
Franzweg,csv,M,,way
Freystraße,csv,M,,way
Friebelstraße,csv,M,,way
Friedrich-Böttcher-Weg,csv,M,,way
Fritz-Arndt-Platz,csv,M,,way
Gebauerstraße,csv,M,,way
Geblerstraße,csv,M,,way
Georg-Kühne-Straße,csv,M,,way
Glasewaldtstraße,csv,M,,way
Grohmannstraße,csv,M,,way
Großmannstraße,csv,M,,way
Gustav-Merbitz-Straße,csv,M,,way
Gustav-Voigt-Straße,csv,M,,way
Halankweg,csv,M,,way
Hans-Schäfer-Weg,csv,M,,way
Hartungstraße,csv,M,,way
Heinrich-Beck-Straße,csv,M,,way
Heinrich-Lange-Straße,csv,M,,way
Hempelweg,csv,M,,way
Hendrichstraße,csv,M,,way
Henricistraße,csv,M,,way
Hepkeplatz,csv,M,,way
Herbert-Barthel-Straße,csv,M,,way
